city,crime,ind_string,value
3255,Santa Comba Dão,Violência doméstica contra cônjuge ou análogos,26,26
3256,Santa Comba Dão,Ofensa à integridade física voluntária simples,16,16
3257,Santa Comba Dão,Crimes contra o património,87,87
3258,Santa Comba Dão,Roubo por esticão e na via pública,0,0
3259,Santa Comba Dão,Furto de veículo e em veículo motorizado,10,10
3260,Santa Comba Dão,Crimes contra a identidade cultural e integridade pessoal,x,0
3261,Santa Comba Dão,Crimes contra a vida em sociedade,46,46
3262,Santa Comba Dão,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",28,28
3263,Santa Comba Dão,Crimes contra o Estado,6,6
3264,São Pedro do Sul,Crimes previstos em legislação avulsa,8,8
3265,São Pedro do Sul,Condução sem habilitação legal,7,7
3267,São Pedro do Sul,Crimes contra a integridade física,70,70
3268,São Pedro do Sul,Crimes contra as pessoas,101,101
3269,São Pedro do Sul,Crimes contra animais de companhia,…,0
3270,São Pedro do Sul,Crimes de homicídio voluntário consumado,x,0
3271,São Pedro do Sul,Violência doméstica contra cônjuge ou análogos,40,40
3272,São Pedro do Sul,Ofensa à integridade física voluntária simples,23,23
3273,São Pedro do Sul,Crimes contra o património,159,159
3274,São Pedro do Sul,Roubo por esticão e na via pública,0,0
3275,São Pedro do Sul,Furto de veículo e em veículo motorizado,12,12
3276,São Pedro do Sul,Crimes contra a identidade cultural e integridade pessoal,x,0
3277,São Pedro do Sul,Crimes contra a vida em sociedade,48,48
3278,São Pedro do Sul,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",33,33
3279,São Pedro do Sul,Crimes contra o Estado,…,0
3280,Sátão,Crimes previstos em legislação avulsa,…,0
3281,Sátão,Condução sem habilitação legal,…,0
3283,Sátão,Crimes contra a integridade física,45,45
3284,Sátão,Crimes contra as pessoas,66,66
3285,Sátão,Crimes contra animais de companhia,…,0
3286,Sátão,Crimes de homicídio voluntário consumado,x,0
3287,Sátão,Violência doméstica contra cônjuge ou análogos,24,24
3288,Sátão,Ofensa à integridade física voluntária simples,15,15
3289,Sátão,Crimes contra o património,87,87
3290,Sátão,Roubo por esticão e na via pública,0,0
3291,Sátão,Furto de veículo e em veículo motorizado,…,0
3292,Sátão,Crimes contra a identidade cultural e integridade pessoal,x,0
3293,Sátão,Crimes contra a vida em sociedade,25,25
3294,Sátão,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",15,15
3295,Sátão,Crimes contra o Estado,3,3
3296,Tondela,Crimes previstos em legislação avulsa,20,20
3297,Tondela,Condução sem habilitação legal,11,11
3299,Tondela,Crimes contra a integridade física,102,102
3300,Tondela,Crimes contra as pessoas,187,187
3301,Tondela,Crimes contra animais de companhia,6,6
3302,Tondela,Crimes de homicídio voluntário consumado,x,0
3303,Tondela,Violência doméstica contra cônjuge ou análogos,41,41
3304,Tondela,Ofensa à integridade física voluntária simples,51,51
3305,Tondela,Crimes contra o património,293,293
3306,Tondela,Roubo por esticão e na via pública,4,4
3307,Tondela,Furto de veículo e em veículo motorizado,31,31
3308,Tondela,Crimes contra a identidade cultural e integridade pessoal,x,0
3309,Tondela,Crimes contra a vida em sociedade,91,91
3310,Tondela,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",63,63
3311,Tondela,Crimes contra o Estado,17,17
3312,Vila Nova de Paiva,Crimes previstos em legislação avulsa,6,6
3313,Vila Nova de Paiva,Condução sem habilitação legal,3,3
3315,Vila Nova de Paiva,Crimes contra a integridade física,23,23
3316,Vila Nova de Paiva,Crimes contra as pessoas,32,32
3317,Vila Nova de Paiva,Crimes contra animais de companhia,4,4
3318,Vila Nova de Paiva,Crimes de homicídio voluntário consumado,x,0
3319,Vila Nova de Paiva,Violência doméstica contra cônjuge ou análogos,10,10
3320,Vila Nova de Paiva,Ofensa à integridade física voluntária simples,10,10
3321,Vila Nova de Paiva,Crimes contra o património,35,35
3322,Vila Nova de Paiva,Roubo por esticão e na via pública,0,0
3323,Vila Nova de Paiva,Furto de veículo e em veículo motorizado,0,0
3324,Vila Nova de Paiva,Crimes contra a identidade cultural e integridade pessoal,x,0
3325,Vila Nova de Paiva,Crimes contra a vida em sociedade,28,28
3326,Vila Nova de Paiva,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",24,24
3327,Vila Nova de Paiva,Crimes contra o Estado,3,3
3328,Viseu,Crimes previstos em legislação avulsa,167,167
3329,Viseu,Condução sem habilitação legal,98,98
3331,Viseu,Crimes contra a integridade física,483,483
3332,Viseu,Crimes contra as pessoas,740,740
3333,Viseu,Crimes contra animais de companhia,11,11
3334,Viseu,Crimes de homicídio voluntário consumado,x,0
3335,Viseu,Violência doméstica contra cônjuge ou análogos,244,244
3336,Viseu,Ofensa à integridade física voluntária simples,160,160
3337,Viseu,Crimes contra o património,1 274,1274
3338,Viseu,Roubo por esticão e na via pública,18,18
3339,Viseu,Furto de veículo e em veículo motorizado,139,139
3340,Viseu,Crimes contra a identidade cultural e integridade pessoal,3,3
3341,Viseu,Crimes contra a vida em sociedade,485,485
3342,Viseu,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",348,348
3343,Viseu,Crimes contra o Estado,62,62
3344,Vouzela,Crimes previstos em legislação avulsa,…,0
3345,Vouzela,Condução sem habilitação legal,4,4
3347,Vouzela,Crimes contra a integridade física,44,44
3348,Vouzela,Crimes contra as pessoas,76,76
3349,Vouzela,Crimes contra animais de companhia,0,0
3350,Vouzela,Crimes de homicídio voluntário consumado,x,0
3351,Vouzela,Violência doméstica contra cônjuge ou análogos,27,27
3352,Vouzela,Ofensa à integridade física voluntária simples,16,16
3353,Vouzela,Crimes contra o património,140,140
3354,Vouzela,Roubo por esticão e na via pública,0,0
3355,Vouzela,Furto de veículo e em veículo motorizado,8,8
3356,Vouzela,Crimes contra a identidade cultural e integridade pessoal,x,0
3357,Vouzela,Crimes contra a vida em sociedade,23,23
3358,Vouzela,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
3359,Vouzela,Crimes contra o Estado,…,0
3360,Beira Baixa,Crimes previstos em legislação avulsa,195,195
3361,Beira Baixa,Condução sem habilitação legal,98,98
3363,Beira Baixa,Crimes contra a integridade física,391,391
3364,Beira Baixa,Crimes contra as pessoas,668,668
3365,Beira Baixa,Crimes contra animais de companhia,43,43
3366,Beira Baixa,Crimes de homicídio voluntário consumado,x,0
3367,Beira Baixa,Violência doméstica contra cônjuge ou análogos,183,183
3368,Beira Baixa,Ofensa à integridade física voluntária simples,…,0
3369,Beira Baixa,Crimes contra o património,1 340,1340
3370,Beira Baixa,Roubo por esticão e na via pública,…,0
3371,Beira Baixa,Furto de veículo e em veículo motorizado,…,0
3372,Beira Baixa,Crimes contra a identidade cultural e integridade pessoal,x,0
3373,Beira Baixa,Crimes contra a vida em sociedade,526,526
3374,Beira Baixa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",319,319
3375,Beira Baixa,Crimes contra o Estado,60,60
3376,Castelo Branco,Crimes previstos em legislação avulsa,104,104
3377,Castelo Branco,Condução sem habilitação legal,67,67
3379,Castelo Branco,Crimes contra a integridade física,262,262
3380,Castelo Branco,Crimes contra as pessoas,417,417
3381,Castelo Branco,Crimes contra animais de companhia,29,29
3382,Castelo Branco,Crimes de homicídio voluntário consumado,x,0
3383,Castelo Branco,Violência doméstica contra cônjuge ou análogos,123,123
3384,Castelo Branco,Ofensa à integridade física voluntária simples,97,97
3385,Castelo Branco,Crimes contra o património,875,875
3386,Castelo Branco,Roubo por esticão e na via pública,22,22
3387,Castelo Branco,Furto de veículo e em veículo motorizado,93,93
3388,Castelo Branco,Crimes contra a identidade cultural e integridade pessoal,x,0
3389,Castelo Branco,Crimes contra a vida em sociedade,350,350
3390,Castelo Branco,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",235,235
3391,Castelo Branco,Crimes contra o Estado,53,53
3392,Idanha-a-Nova,Crimes previstos em legislação avulsa,64,64
3393,Idanha-a-Nova,Condução sem habilitação legal,10,10
3395,Idanha-a-Nova,Crimes contra a integridade física,39,39
3396,Idanha-a-Nova,Crimes contra as pessoas,75,75
3397,Idanha-a-Nova,Crimes contra animais de companhia,3,3
3398,Idanha-a-Nova,Crimes de homicídio voluntário consumado,x,0
3399,Idanha-a-Nova,Violência doméstica contra cônjuge ou análogos,21,21
3400,Idanha-a-Nova,Ofensa à integridade física voluntária simples,14,14
3401,Idanha-a-Nova,Crimes contra o património,186,186
3402,Idanha-a-Nova,Roubo por esticão e na via pública,0,0
3403,Idanha-a-Nova,Furto de veículo e em veículo motorizado,9,9
3404,Idanha-a-Nova,Crimes contra a identidade cultural e integridade pessoal,x,0
3405,Idanha-a-Nova,Crimes contra a vida em sociedade,71,71
3406,Idanha-a-Nova,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",28,28
3407,Idanha-a-Nova,Crimes contra o Estado,3,3
3408,Oleiros,Crimes previstos em legislação avulsa,…,0
3409,Oleiros,Condução sem habilitação legal,3,3
3411,Oleiros,Crimes contra a integridade física,10,10
3412,Oleiros,Crimes contra as pessoas,22,22
3413,Oleiros,Crimes contra animais de companhia,…,0
3414,Oleiros,Crimes de homicídio voluntário consumado,x,0
3415,Oleiros,Violência doméstica contra cônjuge ou análogos,6,6
3416,Oleiros,Ofensa à integridade física voluntária simples,…,0
3417,Oleiros,Crimes contra o património,57,57
3418,Oleiros,Roubo por esticão e na via pública,0,0
3419,Oleiros,Furto de veículo e em veículo motorizado,…,0
3420,Oleiros,Crimes contra a identidade cultural e integridade pessoal,x,0
3421,Oleiros,Crimes contra a vida em sociedade,25,25
3422,Oleiros,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
3423,Oleiros,Crimes contra o Estado,3,3
3424,Penamacor,Crimes previstos em legislação avulsa,4,4
3425,Penamacor,Condução sem habilitação legal,…,0
3427,Penamacor,Crimes contra a integridade física,27,27
3428,Penamacor,Crimes contra as pessoas,60,60
3429,Penamacor,Crimes contra animais de companhia,3,3
3430,Penamacor,Crimes de homicídio voluntário consumado,x,0
3431,Penamacor,Violência doméstica contra cônjuge ou análogos,7,7
3432,Penamacor,Ofensa à integridade física voluntária simples,16,16
3433,Penamacor,Crimes contra o património,98,98
3434,Penamacor,Roubo por esticão e na via pública,…,0
3435,Penamacor,Furto de veículo e em veículo motorizado,4,4
3436,Penamacor,Crimes contra a identidade cultural e integridade pessoal,x,0
3437,Penamacor,Crimes contra a vida em sociedade,22,22
3438,Penamacor,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",8,8
3439,Penamacor,Crimes contra o Estado,0,0
3440,Proença-a-Nova,Crimes previstos em legislação avulsa,17,17
3441,Proença-a-Nova,Condução sem habilitação legal,15,15
3443,Proença-a-Nova,Crimes contra a integridade física,30,30
3444,Proença-a-Nova,Crimes contra as pessoas,63,63
3445,Proença-a-Nova,Crimes contra animais de companhia,…,0
3446,Proença-a-Nova,Crimes de homicídio voluntário consumado,x,0
3447,Proença-a-Nova,Violência doméstica contra cônjuge ou análogos,15,15
3448,Proença-a-Nova,Ofensa à integridade física voluntária simples,10,10
3449,Proença-a-Nova,Crimes contra o património,79,79
3450,Proença-a-Nova,Roubo por esticão e na via pública,0,0
3451,Proença-a-Nova,Furto de veículo e em veículo motorizado,6,6
3452,Proença-a-Nova,Crimes contra a identidade cultural e integridade pessoal,x,0
3453,Proença-a-Nova,Crimes contra a vida em sociedade,49,49
3454,Proença-a-Nova,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",34,34
3455,Proença-a-Nova,Crimes contra o Estado,…,0
3456,Vila Velha de Ródão,Crimes previstos em legislação avulsa,…,0
3457,Vila Velha de Ródão,Condução sem habilitação legal,…,0
3459,Vila Velha de Ródão,Crimes contra a integridade física,23,23
3460,Vila Velha de Ródão,Crimes contra as pessoas,31,31
3461,Vila Velha de Ródão,Crimes contra animais de companhia,…,0
3462,Vila Velha de Ródão,Crimes de homicídio voluntário consumado,x,0
3463,Vila Velha de Ródão,Violência doméstica contra cônjuge ou análogos,11,11
3464,Vila Velha de Ródão,Ofensa à integridade física voluntária simples,9,9
3465,Vila Velha de Ródão,Crimes contra o património,45,45
3466,Vila Velha de Ródão,Roubo por esticão e na via pública,0,0
3467,Vila Velha de Ródão,Furto de veículo e em veículo motorizado,…,0
3468,Vila Velha de Ródão,Crimes contra a identidade cultural e integridade pessoal,x,0
3469,Vila Velha de Ródão,Crimes contra a vida em sociedade,9,9
3470,Vila Velha de Ródão,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",3,3
3471,Vila Velha de Ródão,Crimes contra o Estado,…,0
3472,Campo Maior,Crimes previstos em legislação avulsa,24,24
3473,Campo Maior,Condução sem habilitação legal,22,22
3475,Campo Maior,Crimes contra a integridade física,84,84
3476,Campo Maior,Crimes contra as pessoas,136,136
3477,Campo Maior,Crimes contra animais de companhia,…,0
3478,Campo Maior,Crimes de homicídio voluntário consumado,x,0
3479,Campo Maior,Violência doméstica contra cônjuge ou análogos,43,43
3480,Campo Maior,Ofensa à integridade física voluntária simples,35,35
3481,Campo Maior,Crimes contra o património,201,201
3482,Campo Maior,Roubo por esticão e na via pública,…,0
3483,Campo Maior,Furto de veículo e em veículo motorizado,9,9
3484,Campo Maior,Crimes contra a identidade cultural e integridade pessoal,x,0
3485,Campo Maior,Crimes contra a vida em sociedade,49,49
3486,Campo Maior,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",26,26
3487,Campo Maior,Crimes contra o Estado,…,0
3488,Castelo de Vide,Crimes previstos em legislação avulsa,0,0
3489,Castelo de Vide,Condução sem habilitação legal,0,0
3491,Castelo de Vide,Crimes contra a integridade física,23,23
3492,Castelo de Vide,Crimes contra as pessoas,35,35
3493,Castelo de Vide,Crimes contra animais de companhia,…,0
3494,Castelo de Vide,Crimes de homicídio voluntário consumado,x,0
3495,Castelo de Vide,Violência doméstica contra cônjuge ou análogos,14,14
3496,Castelo de Vide,Ofensa à integridade física voluntária simples,8,8
3497,Castelo de Vide,Crimes contra o património,37,37
3498,Castelo de Vide,Roubo por esticão e na via pública,…,0
3499,Castelo de Vide,Furto de veículo e em veículo motorizado,…,0
3500,Castelo de Vide,Crimes contra a identidade cultural e integridade pessoal,x,0
3501,Castelo de Vide,Crimes contra a vida em sociedade,10,10
3502,Castelo de Vide,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",8,8
3503,Castelo de Vide,Crimes contra o Estado,…,0
3504,Crato,Crimes previstos em legislação avulsa,…,0
3505,Crato,Condução sem habilitação legal,3,3
3507,Crato,Crimes contra a integridade física,16,16
3508,Crato,Crimes contra as pessoas,23,23
3509,Crato,Crimes contra animais de companhia,…,0
3510,Crato,Crimes de homicídio voluntário consumado,x,0
3511,Crato,Violência doméstica contra cônjuge ou análogos,7,7
3512,Crato,Ofensa à integridade física voluntária simples,7,7
3513,Crato,Crimes contra o património,43,43
